"id","name","party","rank","title","committee"
"D000399","Lloyd Doggett","minority",1,"Ranking Member","HSWM03"
"L000287","John Lewis","minority",2,"Member","HSWM03"
"C001038","Joseph Crowley","minority",3,"Member","HSWM03"
"D000096","Danny K. Davis","minority",4,"Member","HSWM03"
"R000578","David G. Reichert","majority",1,"Chair","HSWM04"
"N000181","Devin Nunes","majority",2,"Member","HSWM04"
"S001172","Adrian Smith","majority",3,"Member","HSWM04"
"J000290","Lynn Jenkins","majority",4,"Member","HSWM04"
"B001255","Charles W. Boustany Jr.","majority",5,"Member","HSWM04"
"P000594","Erik Paulsen","majority",6,"Member","HSWM04"
"M001158","Kenny Marchant","majority",7,"Member","HSWM04"
"Y000064","Todd C. Young","majority",8,"Member","HSWM04"
"K000376","Mike Kelly","majority",9,"Member","HSWM04"
"M001181","Patrick Meehan","majority",10,"Member","HSWM04"
"R000053","Charles B. Rangel","minority",1,"Ranking Member","HSWM04"
"N000015","Richard E. Neal","minority",2,"Member","HSWM04"
"B000574","Earl Blumenauer","minority",3,"Member","HSWM04"
"K000188","Ron Kind","minority",4,"Member","HSWM04"
"P000096","Bill Pascrell Jr.","minority",5,"Member","HSWM04"
"D000399","Lloyd Doggett","minority",6,"Member","HSWM04"
"B001255","Charles W. Boustany Jr.","majority",1,"Chair","HSWM05"
"R000578","David G. Reichert","majority",2,"Member","HSWM05"
"T000462","Patrick J. Tiberi","majority",3,"Member","HSWM05"
"R000585","Tom Reed","majority",4,"Member","HSWM05"
"Y000064","Todd C. Young","majority",5,"Member","HSWM05"
"K000376","Mike Kelly","majority",6,"Member","HSWM05"
"R000586","James B. Renacci","majority",7,"Member","HSWM05"
"N000184","Kristi L. Noem","majority",8,"Member","HSWM05"
"H001065","George Holding","majority",9,"Member","HSWM05"
"N000015","Richard E. Neal","minority",1,"Ranking Member","HSWM05"
"L000557","John B. Larson","minority",2,"Member","HSWM05"
"S001156","Linda T. Sánchez","minority",3,"Member","HSWM05"
"T000460","Mike Thompson","minority",4,"Member","HSWM05"
"D000399","Lloyd Doggett","minority",5,"Member","HSWM05"
"R000580","Peter J. Roskam","majority",1,"Chair","HSWM06"
"M001181","Patrick Meehan","majority",2,"Member","HSWM06"
"H001065","George Holding","majority",3,"Member","HSWM06"
"S001195","Jason Smith","majority",4,"Member","HSWM06"
"R000585","Tom Reed","majority",5,"Member","HSWM06"
"R000597","Tom Rice","majority",6,"Member","HSWM06"
"M001158","Kenny Marchant","majority",7,"Member","HSWM06"
"L000287","John Lewis","minority",1,"Ranking Member","HSWM06"
"C001038","Joseph Crowley","minority",2,"Member","HSWM06"
"R000053","Charles B. Rangel","minority",3,"Member","HSWM06"
"D000096","Danny K. Davis","minority",4,"Member","HSWM06"
"W000437","Roger F. Wicker","majority",1,"Cochairman","JCSE"
"B001135","Richard Burr","majority",2,"Member","JCSE"
"B001236","John Boozman","majority",3,"Member","JCSE"
"C000141","Benjamin L. Cardin","minority",1,"Member","JCSE"
"W000802","Sheldon Whitehouse","minority",2,"Member","JCSE"
"U000039","Tom Udall","minority",3,"Member","JCSE"
"S001181","Jeanne Shaheen","minority",4,"Member","JCSE"
"S000522","Christopher H. Smith","majority",1,"Co-Chairman","JCSE"
"P000373","Joseph R. Pitts","majority",2,"Member","JCSE"
"A000055","Robert Aderholt","majority",3,"Member","JCSE"
"B001248","Michael C. Burgess","majority",4,"Member","JCSE"
"H000324","Alcee L. Hastings","minority",1,"Member","JCSE"
"S000480","Louise McIntosh Slaughter","minority",2,"Member","JCSE"
"C001068","Steve Cohen","minority",3,"Member","JCSE"
"C000542","Daniel Coats","majority",1,"Chairman","JSEC"
"L000577","Mike Lee","majority",2,"Member","JSEC"
"C001095","Tom Cotton","majority",3,"Member","JSEC"
"S001197","Ben Sasse","majority",4,"Member","JSEC"
"C001098","Ted Cruz","majority",5,"Member","JSEC"
"C001075","Bill Cassidy","majority",6,"Member","JSEC"
"K000367","Amy Klobuchar","minority",1,"Member","JSEC"
"C001070","Robert P. Casey, Jr.","minority",2,"Member","JSEC"
"H001046","Martin Heinrich","minority",3,"Member","JSEC"
"P000595","Gary Peters","minority",4,"Member","JSEC"
"B000755","Kevin Brady","majority",1,"Chairman","JSEC"
"D000614","Sean P. Duffy","majority",3,"Member","JSEC"
"A000367","Justin Amash","majority",4,"Member","JSEC"
"P000594","Erik Paulsen","majority",5,"Member","JSEC"
"H001051","Richard L. Hanna","majority",6,"Member","JSEC"
"M000087","Carolyn B. Maloney","minority",1,"Member","JSEC"
"S000030","Loretta Sanchez","minority",2,"Member","JSEC"
"C000984","Elijah E. Cummings","minority",3,"Member","JSEC"
"D000620","John K. Delaney","minority",4,"Member","JSEC"
"B000575","Roy Blunt","majority",1,"Chairman","JSLC"
"R000307","Pat Roberts","majority",2,"Member","JSLC"
"C001047","Shelley Moore Capito","majority",3,"Member","JSLC"
"S000148","Charles E. Schumer","minority",1,"Member","JSLC"
"L000174","Patrick J. Leahy","minority",2,"Member","JSLC"
"H001045","Gregg Harper","majority",1,"Chairman","JSLC"
"M001150","Candice S. Miller","majority",2,"Member","JSLC"
"C001053","Tom Cole","majority",3,"Member","JSLC"
"B001227","Robert A. Brady","minority",1,"Member","JSLC"
"L000397","Zoe Lofgren","minority",2,"Member","JSLC"
"B000575","Roy Blunt","majority",1,"Vice Chairman","JSPR"
"R000307","Pat Roberts","majority",2,"Member","JSPR"
"B001236","John Boozman","majority",3,"Member","JSPR"
"S000148","Charles E. Schumer","minority",1,"Member","JSPR"
"U000039","Tom Udall","minority",2,"Member","JSPR"
"H001045","Gregg Harper","majority",1,"Vice Chairman","JSPR"
"M001150","Candice S. Miller","majority",2,"Member","JSPR"
"N000185","Richard B. Nugent","majority",3,"Member","JSPR"
"B001227","Robert A. Brady","minority",1,"Member","JSPR"
"V000130","Juan Vargas","minority",2,"Member","JSPR"
"H000338","Orrin G. Hatch","majority",1,"Chairman","JSTX"
"G000386","Chuck Grassley","majority",2,"Member","JSTX"
"C000880","Mike Crapo","majority",3,"Member","JSTX"
"W000779","Ron Wyden","minority",1,"Member","JSTX"
"S000770","Debbie Stabenow","minority",2,"Member","JSTX"
"R000570","Paul Ryan","majority",1,"Chairman","JSTX"
"J000174","Sam Johnson","majority",2,"Member","JSTX"
"B000755","Kevin Brady","majority",3,"Member","JSTX"
"L000263","Sander Levin","minority",1,"Member","JSTX"
"R000053","Charles Rangel","minority",2,"Member","JSTX"
"G000386","Chuck Grassley","majority",1,"Chairman","SCNC"
"C001056","John Cornyn","majority",2,"Member","SCNC"
"R000584","James E. Risch","majority",3,"Member","SCNC"
"S001141","Jeff Sessions","majority",4,"Member","SCNC"
"F000062","Dianne Feinstein","minority",1,"Member","SCNC"
"S000148","Charles E. Schumer","minority",2,"Member","SCNC"
"W000802","Sheldon Whitehouse","minority",3,"Member","SCNC"
"I000055","Johnny Isakson","majority",1,"Chairman","SLET"
"R000307","Pat Roberts","majority",2,"Member","SLET"
"R000584","James E. Risch","majority",3,"Member","SLET"
"B000711","Barbara Boxer","minority",1,"Vice Chairman","SLET"
"C001088","Christopher A. Coons","minority",2,"Member","SLET"
"S001194","Brian Schatz","minority",3,"Member","SLET"
"B001261","John Barrasso","majority",1,"Chairman","SLIA"
"M000303","John McCain","majority",2,"Member","SLIA"
"M001153","Lisa Murkowski","majority",3,"Member","SLIA"
"H001061","John Hoeven","majority",4,"Member","SLIA"
"L000575","James Lankford","majority",5,"Member","SLIA"
"D000618","Steve Daines","majority",6,"Member","SLIA"
"C000880","Mike Crapo","majority",7,"Member","SLIA"
"M000934","Jerry Moran","majority",8,"Member","SLIA"
"T000464","Jon Tester","minority",1,"Vice Chairman","SLIA"
"C000127","Maria Cantwell","minority",2,"Member","SLIA"
"U000039","Tom Udall","minority",3,"Member","SLIA"
"F000457","Al Franken","minority",4,"Member","SLIA"
"S001194","Brian Schatz","minority",5,"Member","SLIA"
"H001069","Heidi Heitkamp","minority",6,"Member","SLIA"
"B001135","Richard Burr","majority",1,"Chairman","SLIN"
"R000584","James E. Risch","majority",2,"Member","SLIN"
"C000542","Daniel Coats","majority",3,"Member","SLIN"
"R000595","Marco Rubio","majority",4,"Member","SLIN"
"C001035","Susan M. Collins","majority",5,"Member","SLIN"
"B000575","Roy Blunt","majority",6,"Member","SLIN"
"L000575","James Lankford","majority",7,"Member","SLIN"
"C001095","Tom Cotton","majority",8,"Member","SLIN"
"M000355","Mitch McConnell","majority",9,"Ex Officio","SLIN"
"M000303","John McCain","majority",10,"Ex Officio","SLIN"
"F000062","Dianne Feinstein","minority",1,"Vice Chairman","SLIN"
"W000779","Ron Wyden","minority",2,"Member","SLIN"
"M000702","Barbara A. Mikulski","minority",3,"Member","SLIN"
"W000805","Mark R. Warner","minority",4,"Member","SLIN"
"H001046","Martin Heinrich","minority",5,"Member","SLIN"
"K000383","Angus S. King, Jr.","minority",6,"Member","SLIN"
"H001042","Mazie K. Hirono","minority",7,"Member","SLIN"
"R000146","Harry Reid","minority",8,"Ex Officio","SLIN"
"R000122","Jack Reed","minority",9,"Ex Officio","SLIN"
"C001035","Susan M. Collins","majority",1,"Chairman","SPAG"
"H000338","Orrin G. Hatch","majority",2,"Member","SPAG"
"K000360","Mark Kirk","majority",3,"Member","SPAG"
"F000444","Jeff Flake","majority",4,"Member","SPAG"
"S001184","Tim Scott","majority",5,"Member","SPAG"
"C001071","Bob Corker","majority",6,"Member","SPAG"
"H001041","Dean Heller","majority",7,"Member","SPAG"
"C001095","Tom Cotton","majority",8,"Member","SPAG"
"P000612","David Perdue","majority",9,"Member","SPAG"
"T000476","Thom Tillis","majority",10,"Member","SPAG"
"S001197","Ben Sasse","majority",11,"Member","SPAG"
"M001170","Claire McCaskill","minority",1,"Ranking Member","SPAG"
"N000032","Bill Nelson","minority",2,"Member","SPAG"
"C001070","Robert P. Casey, Jr.","minority",3,"Member","SPAG"
"W000802","Sheldon Whitehouse","minority",4,"Member","SPAG"
"G000555","Kirsten E. Gillibrand","minority",5,"Member","SPAG"
"B001277","Richard Blumenthal","minority",6,"Member","SPAG"
"D000607","Joe Donnelly","minority",7,"Member","SPAG"
"W000817","Elizabeth Warren","minority",8,"Member","SPAG"
"K000384","Tim Kaine","minority",9,"Member","SPAG"
"R000307","Pat Roberts","majority",1,"Chairman","SSAF"
"C000567","Thad Cochran","majority",2,"Member","SSAF"
"M000355","Mitch McConnell","majority",3,"Member","SSAF"
"B001236","John Boozman","majority",4,"Member","SSAF"
"H001061","John Hoeven","majority",5,"Member","SSAF"
"P000612","David Perdue","majority",6,"Member","SSAF"
"E000295","Joni Ernst","majority",7,"Member","SSAF"
"T000476","Thom Tillis","majority",8,"Member","SSAF"
"S001197","Ben Sasse","majority",9,"Member","SSAF"
"G000386","Chuck Grassley","majority",10,"Member","SSAF"
"T000250","John Thune","majority",11,"Member","SSAF"
"S000770","Debbie Stabenow","minority",1,"Ranking Member","SSAF"
"L000174","Patrick J. Leahy","minority",2,"Member","SSAF"
"B000944","Sherrod Brown","minority",3,"Member","SSAF"
"K000367","Amy Klobuchar","minority",4,"Member","SSAF"
"B001267","Michael F. Bennet","minority",5,"Member","SSAF"
"G000555","Kirsten E. Gillibrand","minority",6,"Member","SSAF"
"D000607","Joe Donnelly","minority",7,"Member","SSAF"
"H001069","Heidi Heitkamp","minority",8,"Member","SSAF"
"C001070","Robert P. Casey, Jr.","minority",9,"Member","SSAF"
"B001236","John Boozman","majority",1,"Chairman","SSAF13"
"C000567","Thad Cochran","majority",2,"Member","SSAF13"
"H001061","John Hoeven","majority",3,"Member","SSAF13"
"P000612","David Perdue","majority",4,"Member","SSAF13"
"G000386","Chuck Grassley","majority",5,"Member","SSAF13"
"T000250","John Thune","majority",6,"Member","SSAF13"
"R000307","Pat Roberts","majority",7,"Ex Officio","SSAF13"
"D000607","Joe Donnelly","minority",1,"Ranking Member","SSAF13"
"H001069","Heidi Heitkamp","minority",2,"Member","SSAF13"
"B000944","Sherrod Brown","minority",3,"Member","SSAF13"
"G000555","Kirsten E. Gillibrand","minority",4,"Member","SSAF13"
"B001267","Michael F. Bennet","minority",5,"Member","SSAF13"
"S000770","Debbie Stabenow","minority",6,"Ex Officio","SSAF13"
"P000612","David Perdue","majority",1,"Chairman","SSAF14"
"C000567","Thad Cochran","majority",2,"Member","SSAF14"
"M000355","Mitch McConnell","majority",3,"Member","SSAF14"
"B001236","John Boozman","majority",4,"Member","SSAF14"
"S001197","Ben Sasse","majority",5,"Member","SSAF14"
"G000386","Chuck Grassley","majority",6,"Member","SSAF14"
"R000307","Pat Roberts","majority",7,"Ex Officio","SSAF14"
"B001267","Michael F. Bennet","minority",1,"Ranking Member","SSAF14"
"K000367","Amy Klobuchar","minority",2,"Member","SSAF14"
"L000174","Patrick J. Leahy","minority",3,"Member","SSAF14"
"H001069","Heidi Heitkamp","minority",4,"Member","SSAF14"
"C001070","Robert P. Casey, Jr.","minority",5,"Member","SSAF14"
"S000770","Debbie Stabenow","minority",6,"Ex Officio","SSAF14"
"E000295","Joni Ernst","majority",1,"Chairman","SSAF15"
"C000567","Thad Cochran","majority",2,"Member","SSAF15"
"H001061","John Hoeven","majority",3,"Member","SSAF15"
"P000612","David Perdue","majority",4,"Member","SSAF15"
"T000476","Thom Tillis","majority",5,"Member","SSAF15"
"T000250","John Thune","majority",6,"Member","SSAF15"
"R000307","Pat Roberts","majority",7,"Ex Officio","SSAF15"
"H001069","Heidi Heitkamp","minority",1,"Ranking Member","SSAF15"
"B000944","Sherrod Brown","minority",2,"Member","SSAF15"
"K000367","Amy Klobuchar","minority",3,"Member","SSAF15"
"B001267","Michael F. Bennet","minority",4,"Member","SSAF15"
"D000607","Joe Donnelly","minority",5,"Member","SSAF15"
"S000770","Debbie Stabenow","minority",6,"Ex Officio","SSAF15"
"H001061","John Hoeven","majority",1,"Chairman","SSAF16"
"M000355","Mitch McConnell","majority",2,"Member","SSAF16"
"B001236","John Boozman","majority",3,"Member","SSAF16"
"E000295","Joni Ernst","majority",4,"Member","SSAF16"
"T000476","Thom Tillis","majority",5,"Member","SSAF16"
"S001197","Ben Sasse","majority",6,"Member","SSAF16"
"R000307","Pat Roberts","majority",7,"Ex Officio","SSAF16"
"C001070","Robert P. Casey, Jr.","minority",1,"Ranking Member","SSAF16"
"L000174","Patrick J. Leahy","minority",2,"Member","SSAF16"
"B000944","Sherrod Brown","minority",3,"Member","SSAF16"
"G000555","Kirsten E. Gillibrand","minority",4,"Member","SSAF16"
"B001267","Michael F. Bennet","minority",5,"Member","SSAF16"
"S000770","Debbie Stabenow","minority",6,"Ex Officio","SSAF16"
"S001197","Ben Sasse","majority",1,"Chairman","SSAF17"
"M000355","Mitch McConnell","majority",2,"Member","SSAF17"
"E000295","Joni Ernst","majority",3,"Member","SSAF17"
"T000476","Thom Tillis","majority",4,"Member","SSAF17"
"T000250","John Thune","majority",5,"Member","SSAF17"
"G000386","Chuck Grassley","majority",6,"Member","SSAF17"
"R000307","Pat Roberts","majority",7,"Ex Officio","SSAF17"
"G000555","Kirsten E. Gillibrand","minority",1,"Ranking Member","SSAF17"
"L000174","Patrick J. Leahy","minority",2,"Member","SSAF17"
"K000367","Amy Klobuchar","minority",3,"Member","SSAF17"
"D000607","Joe Donnelly","minority",4,"Member","SSAF17"
"C001070","Robert P. Casey, Jr.","minority",5,"Member","SSAF17"
"S000770","Debbie Stabenow","minority",6,"Ex Officio","SSAF17"
"C000567","Thad Cochran","majority",1,"Chairman","SSAP"
"M000355","Mitch McConnell","majority",2,"Member","SSAP"
"S000320","Richard C. Shelby","majority",3,"Member","SSAP"
"A000360","Lamar Alexander","majority",4,"Member","SSAP"
"C001035","Susan M. Collins","majority",5,"Member","SSAP"
"M001153","Lisa Murkowski","majority",6,"Member","SSAP"
"G000359","Lindsey Graham","majority",7,"Member","SSAP"
"K000360","Mark Kirk","majority",8,"Member","SSAP"
"B000575","Roy Blunt","majority",9,"Member","SSAP"
"M000934","Jerry Moran","majority",10,"Member","SSAP"
"H001061","John Hoeven","majority",11,"Member","SSAP"
"B001236","John Boozman","majority",12,"Member","SSAP"
"C001047","Shelley Moore Capito","majority",13,"Member","SSAP"
"C001075","Bill Cassidy","majority",14,"Member","SSAP"
"L000575","James Lankford","majority",15,"Member","SSAP"
"D000618","Steve Daines","majority",16,"Member","SSAP"
"M000702","Barbara A. Mikulski","minority",1,"Ranking Member","SSAP"
"L000174","Patrick J. Leahy","minority",2,"Member","SSAP"
"M001111","Patty Murray","minority",3,"Member","SSAP"
"F000062","Dianne Feinstein","minority",4,"Member","SSAP"
"D000563","Richard J. Durbin","minority",5,"Member","SSAP"
"R000122","Jack Reed","minority",6,"Member","SSAP"
"T000464","Jon Tester","minority",7,"Member","SSAP"
"U000039","Tom Udall","minority",8,"Member","SSAP"
"S001181","Jeanne Shaheen","minority",9,"Member","SSAP"
"M001176","Jeff Merkley","minority",10,"Member","SSAP"
"C001088","Christopher A. Coons","minority",11,"Member","SSAP"
"S001194","Brian Schatz","minority",12,"Member","SSAP"
"B001230","Tammy Baldwin","minority",13,"Member","SSAP"
"M001169","Christopher Murphy","minority",14,"Member","SSAP"
"M000934","Jerry Moran","majority",1,"Chairman","SSAP01"
"B000575","Roy Blunt","majority",2,"Member","SSAP01"
"C000567","Thad Cochran","majority",3,"Member","SSAP01"
"M000355","Mitch McConnell","majority",4,"Member","SSAP01"
"C001035","Susan M. Collins","majority",5,"Member","SSAP01"
"H001061","John Hoeven","majority",6,"Member","SSAP01"
"D000618","Steve Daines","majority",7,"Member","SSAP01"
"M001176","Jeff Merkley","minority",1,"Ranking Member","SSAP01"
"F000062","Dianne Feinstein","minority",2,"Member","SSAP01"
"T000464","Jon Tester","minority",3,"Member","SSAP01"
"U000039","Tom Udall","minority",4,"Member","SSAP01"
"L000174","Patrick J. Leahy","minority",5,"Member","SSAP01"
"B001230","Tammy Baldwin","minority",6,"Member","SSAP01"
"M000702","Barbara A. Mikulski","minority",7,"Ex Officio","SSAP01"
"C000567","Thad Cochran","majority",1,"Chairman","SSAP02"
"M000355","Mitch McConnell","majority",2,"Member","SSAP02"
"S000320","Richard C. Shelby","majority",3,"Member","SSAP02"
"A000360","Lamar Alexander","majority",4,"Member","SSAP02"
"C001035","Susan M. Collins","majority",5,"Member","SSAP02"
"M001153","Lisa Murkowski","majority",6,"Member","SSAP02"
"G000359","Lindsey Graham","majority",7,"Member","SSAP02"
"B000575","Roy Blunt","majority",8,"Member","SSAP02"
"D000618","Steve Daines","majority",9,"Member","SSAP02"
"M000934","Jerry Moran","majority",10,"Member","SSAP02"
"D000563","Richard J. Durbin","minority",1,"Ranking Member","SSAP02"
"L000174","Patrick J. Leahy","minority",2,"Member","SSAP02"
"F000062","Dianne Feinstein","minority",3,"Member","SSAP02"
"M000702","Barbara A. Mikulski","minority",4,"Member","SSAP02"
"M001111","Patty Murray","minority",5,"Member","SSAP02"
"R000122","Jack Reed","minority",6,"Member","SSAP02"
"T000464","Jon Tester","minority",7,"Member","SSAP02"
"U000039","Tom Udall","minority",8,"Member","SSAP02"
